UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2006_AQUE_6,2006,AQUE,6,AQUE-6,5,3,0,129,193,16.125,8,13,0,80,57,1,478,3956,23974,91.5,879,4996.5,0.688984045,0.311021123,1.2225,13.37908145,1.104540489,0.384839423,20,22,0.041322314,5,5,13,4,0.909090909,0.136363636,6,2.222222222,1.394433378,2.4,1.516575089,2,1.414213562,0.409090909,0,0,0.882319024,0,5,8,0,6,0,14,9,8,3,3,1.6875,0.038961039,3,0,1.676136364,0.230823864,2.984375,0.509765625,1.767007438,0.224881314,2.534014876,0.449762628,1.258695405,0.613281735,1.243622122,0.925177103,0.847265735,0.336115609,0.461782926,0.354946818,5.25,2.640625,5.25,2.640625,3.457684923,1,3.457684923,1,1.418297028,2.895798337,0.685545601,1.454122233,0.407518593,1.08221289,0.504193146,0.109987123,1.213274508,8.076275291,-1.314915284,0.576019672,-1.427581816,-0.406926805,-0.981117581,-1.620353157,1.555555556,1.888888889,1.924855796,2
2006_BULL_1,2006,BULL,1,BULL-1,12,6,2,455,408,25.27777778,18,10,0,80,77,0,NA,NA,NA,0,0,180,0.76512935,0.329205612,1.341666667,14.55306637,1.301786109,0.41071961,13,42,0.007369615,29,4,36,2,0.30952381,0.047619048,5,2.166666667,1.169045194,2.5,1.290994449,1.5,0.707106781,0.142857143,0,0,0.370904682,18,5,11,0,5,0,13,8,7,1,2,1.142857143,0.006968641,1.142857143,0.377964473,1.109126984,0.033564815,2.116666667,0.081944444,1.306755801,0.07966264,2.43152707,0.371758987,0.408450744,0.159053749,0.162446572,0.112876599,0.619919932,0.223722865,0.397659552,0.366541906,2.333333333,1,2.333333333,0.222222222,3,1,3,1,1.407967517,5.39376916,0.362872343,0.317863797,1.620548871,2.876643894,0.162987801,0.458996702,3.286025093,29.52369115,-2.1166759,-2.203344059,1.029785549,7.648814041,-1.74809105,-1.364551042,2,6.333333333,1.920992797,3
2006_BULL_3,2006,BULL,3,BULL-3,1,5,0,157,140,26.16666667,6,8,0,80,78,0,NA,NA,NA,0,0,139.5,0.76512935,0.329205612,1.341666667,14.55306637,1.301786109,0.41071961,20,33,0.018365473,15,5,24,4,0.606060606,0.060606061,8,2.222222222,1.201850425,2,0.707106781,2.5,1.732050808,0.272727273,0,0,1.164712378,9,3,10,1,6,0,14,11,9,1,4,1.902439024,0.017992424,3.111111111,0.333333333,1.470707071,0.219461279,2.725925926,0.804691358,1.475618448,0.103544329,2.569540878,0.341696287,0.91114845,0.711990944,0.939973076,1.223898948,0.794489869,0.231434972,0.580162158,0.316268573,4.4,2.89,4.4,2.89,3.6260162,0.849161276,3.6260162,0.849161276,1.875968209,3.213157364,0.65753001,0.950404788,1.32046994,2.140284637,0.663359949,0.388236704,2.531864566,9.046799277,-1.462769319,-1.033360986,0.430833118,3.520399563,-1.063556691,-1.409277647,1.888888889,3.111111111,1.883706978,1
2006_BULL_6,2006,BULL,6,BULL-6,36,1,0,125,451,3.378378378,37,16,5,75,70,0,NA,NA,NA,0,0,332,0.76512935,0.329205612,1.341666667,14.55306637,1.301786109,0.41071961,11,31,0.01144641,20,2,27,2,0.35483871,0,4,2.75,0.5,2.5,0.707106781,3,0,0.129032258,0,0,-0.75,12,4,9,1,3,0,10,6,7,0,3,1.636363636,0.011827957,2.428571429,0.534522484,1.170250896,0.027976902,2.319444444,0.216820988,1.322580645,0.034196474,2.25,0.132511338,0.455179493,0.090128162,0.223951604,0.163208581,0.57340395,0.091875848,0.290214,0.145902349,2.5,0.395061728,2.5,0.395061728,2.666666667,0.342970522,2.666666667,0.342970522,2.199880387,2.957637131,-0.551000456,-0.258413274,1.250484955,2.263188867,0.300052123,0.152048378,3.078793296,7.769206776,-1.835192308,-1.865239033,-0.168839265,3.571998682,-1.936622192,-2.00420059,2.75,7.25,2.928685124,4
2006_CARP_1,2006,CARP,1,CARP-1,254,26,1,2186,2607,7.807142857,280,450,0,80,80,87,0,161,1080,68,1137.5,5718.5,0.694226538,0.316434669,1.14625,11.35068647,0.888225467,0.369221778,45,36,0.034722222,11,6,27,3,1.25,0.055555556,7,5,5.267826876,6.166666667,6.242328625,2.666666667,1.154700538,0.194444444,0.055555556,0,0.948587931,9,7,8,2,3,2,19,12,16,2,4,1.705882353,0.034920635,3.25,0.447213595,1.479166667,0.119791667,2.916666667,0.479166667,1.513134102,0.094706204,2.31948769,0.243530238,1.056231509,0.532509012,1.334634782,1.023169096,0.709437395,0.230187409,0.457410669,0.321907103,5.5,3.0625,5.5,3.0625,3.457684923,0.814126304,3.457684923,0.814126304,2.429966954,4.803104727,0.834954993,1.733300096,0.97063519,2.133571756,1.141489208,0.659327002,5.349661124,23.11450754,-1.07867948,1.555138899,-0.266565006,3.065118553,0.163702531,-1.389848832,2.555555556,3.333333333,1.603180789,5
2006_CARP_2,2006,CARP,2,CARP-2,22,20,5,1064,810,25.33333333,42,163,0,80,59,2,356,1558,3533,689.5,4104.5,29320.5,0.694226538,0.316434669,1.14625,11.35068647,0.888225467,0.369221778,18,24,0.03125,8,3,16,5,0.75,0.125,7,2.25,1.38873015,3,1.732050808,1.8,1.095445115,0.333333333,0,0,0.735084014,4,11,4,1,2,1,16,5,8,1,3,1.285714286,0.028985507,2.125,0.353553391,1.275,0.117716049,2.171428571,0.260740741,1.907544919,0.21135475,2.555791289,0.362322429,0.752018219,0.298817288,0.665395614,0.389525405,0.90349366,0.33185476,0.598421865,0.368692984,3.333333333,1,3.333333333,0.962962963,3.6260162,1,3.6260162,1,0.589328378,2.188838693,0.365233749,0.797316731,0.387092151,1.075817009,0.486415156,0.27008959,1.593277424,3.243671833,-0.976471398,-1.247992203,-1.268391041,-0.448790877,-1.376671415,-1.611214185,1.875,2.625,1.917119779,6
2006_CARP_3,2006,CARP,3,CARP-3,2,0,0,2,313,1,2,61,0,80,73,83,0,0,320,0,0,1532,0.694226538,0.316434669,1.14625,11.35068647,0.888225467,0.369221778,41,34,0.035467128,5,5,23,6,1.205882353,0.058823529,9,3.727272727,2.284333999,4.6,3.049590136,3,1.264911064,0.323529412,0,0,0.487469336,7,10,6,2,3,2,21,11,18,2,2,1.173913043,0.033868093,1.444444444,0.511309993,1.311764706,0.088235294,2.22,0.2,1.805004111,0.158612969,2.52056332,0.299602274,0.735574278,0.26801708,0.642564307,0.370465173,0.872009212,0.288895559,0.56922272,0.342470983,4,1,4,1,3.524794689,1,3.524794689,1,1.140251333,2.752826135,2.071919047,1.242381473,0.514097504,1.49289423,0.45708515,0.544825909,3.914894444,6.052438075,2.917108654,-0.243860238,-1.187563785,0.914108076,-1.451012976,-1.183448289,2.454545455,2.636363636,1.618038742,7
2006_CARP_4,2006,CARP,4,CARP-4,4,0,0,10,90,2.5,4,34,0,80,73,132,0,0,1881,0,293,9649.5,0.694226538,0.316434669,1.14625,11.35068647,0.888225467,0.369221778,53,34,0.045847751,5,3,20,11,1.558823529,0.058823529,12,3.785714286,2.750624305,4,1,3.727272727,3.101319367,0.411764706,0,0,1.09271437,8,9,5,3,5,2,21,12,15,2,5,2.246575342,0.045454545,4.6,0.507092553,1.653970588,0.143038725,2.588214286,0.347379762,1.842938014,0.179476704,2.592216249,0.339011552,0.877232027,0.348937346,0.596256292,0.4823193,0.886292242,0.269305906,0.511498738,0.288997489,3.725,1.500416667,3.725,1.500416667,3.524794689,0.849161276,3.524794689,0.849161276,0.864765469,2.475092626,0.361380124,1.057057198,0.374752688,1.050595774,0.367045159,0.086425723,-0.73796449,5.462595633,-1.299174239,-0.204667238,-1.395975693,-0.406919273,-1.159678923,-1.449329353,1.928571429,2.214285714,1.623351367,4
2006_CARP_5,2006,CARP,5,CARP-5,2,0,0,2,54,1,2,13,0,80,78,66,0,0,2432,0,376,15379.5,0.661244726,0.298467406,1.075,11.00580262,0.836070689,0.348570733,26,23,0.049149338,6,4,15,4,1.130434783,0.086956522,8,3.25,1.832250763,3.75,2.217355783,2.75,1.5,0.347826087,0,0,0.045723324,5,4,4,4,3,0,14,10,9,0,3,1.523809524,0.051383399,2.444444444,0.527046277,1.432971014,0.057442633,2.244791667,0.165147569,1.605907034,0.117448166,2.393586179,0.270130782,0.635981695,0.168919331,0.341010913,0.263342423,0.762820171,0.216049649,0.450270759,0.261291914,2.75,0.680555556,2.75,0.680555556,3.319069419,0.704787098,3.319069419,0.704787098,0.877999141,2.72687212,0.470824063,0.946526497,0.687746025,1.414756712,0.782399486,0.180296221,-0.920939547,6.386393294,-1.917292653,-0.890434037,-1.001516694,0.533382003,-0.763730116,-1.636255025,2.125,2.375,1.675920576,2
2006_CARP_6,2006,CARP,6,CARP-6,2,0,0,0,143,0,2,7,0,80,61,66,0,0,0,0,0,350,0.694226538,0.316434669,1.14625,11.35068647,0.888225467,0.369221778,42,32,0.041015625,8,4,23,5,1.3125,0.03125,8,4.666666667,3.535533906,5.75,3.593976442,3.8,3.633180425,0.28125,0,0,0.787769333,10,2,6,2,3,3,16,14,15,1,3,1.734177215,0.041330645,2.733333333,0.457737708,1.277604167,0.074314236,2.235416667,0.172256944,1.475110556,0.078020925,2.3821398,0.226969964,0.609227276,0.22588098,0.329915513,0.272824505,0.711207827,0.212724197,0.434771245,0.321079829,2.75,1,2.75,0.680555556,3.028571429,1,3.028571429,1,0.937797879,2.951984634,0.502202689,0.888240305,0.999346184,2.95004972,0.447371431,1.158109786,0.264437433,7.880504051,-1.840218374,-1.1010034,-0.576986285,8.833598926,-1.665723218,0.256892708,2.555555556,3.111111111,1.549776373,2
2006_CARP_7,2006,CARP,7,CARP-7,2,0,0,2,977,1,2,29,0,80,67,65,0,0,647,0,0,3176,0.694226538,0.316434669,1.14625,11.35068647,0.888225467,0.369221778,57,38,0.039473684,7,4,26,8,1.5,0.026315789,10,4.75,3.934116512,6.5,4.725815626,3.875,3.482097069,0.263157895,0.052631579,0,1.139874208,11,6,8,2,4,3,19,13,19,2,4,2.075862069,0.039829303,3.684210526,0.477566933,1.407685881,0.113221679,2.499278499,0.300220344,1.597132426,0.112787718,2.418189513,0.267870829,0.780802262,0.334884644,0.560966108,0.514309115,0.765295649,0.255005594,0.450143097,0.340720285,3.733333333,1.660246914,3.733333333,1.660246914,3.319069419,1,3.319069419,1,1.185489862,3.260796703,0.71178483,1.629308411,0.726418442,2.202723519,0.48925929,0.868636881,0.644255498,10.63995508,-0.545142125,1.552887715,-1.016428721,3.828628741,-1.252649231,-0.717596295,2.416666667,2.833333333,1.54789942,4
2006_CARP_8,2006,CARP,8,CARP-8,2,10,5,602,1005,50.16666667,12,202,0,80,74,173,0,530,1973,88.5,1457.5,10611.5,0.661244726,0.298467406,1.075,11.00580262,0.836070689,0.348570733,48,33,0.044077135,6,5,22,6,1.454545455,0.060606061,7,4.363636364,3.8541595,3.8,4.65832588,4.833333333,3.430257522,0.303030303,0.03030303,0,0.986744082,10,5,6,2,3,2,17,12,16,4,5,2.524390244,0.044507576,4.5,0.516397779,1.761616162,0.097239057,3.284848485,0.291717172,1.669842638,0.131296161,2.473653803,0.288851555,1.375785665,0.263936855,1.492824589,0.400642806,0.802848258,0.26477274,0.451821687,0.333883588,5.6,1,5.6,1,3.457684923,0.849161276,3.457684923,0.849161276,1.754956503,2.606150275,0.541508378,0.825723985,0.58743706,1.743197289,0.548942666,0.559118879,1.844098155,5.674516383,-1.625272453,-1.049386377,-1.192773294,1.53642787,-0.807617473,-1.433799251,2.090909091,2.545454545,1.60681778,4
2006_GOLB_1,2006,GOLB,1,GOLB-1,66,0,0,134,49,2.03030303,66,13,35,45,34,1,0,0,0,0,0,0,0.607881903,0.233127205,1.001666667,12.68814385,1.238835606,0.299549591,29,27,0.039780521,4,4,19,4,1.074074074,0.111111111,5,3.625,3.662064211,2,1.414213562,5.25,4.716990566,0.259259259,0.037037037,0,1.346522066,11,6,4,1,3,1,12,6,15,3,3,1.915492958,0.038461538,2.8,0.414039336,1.550411523,0.046153406,2.857638889,0.155767747,1.60762595,0.1435443,2.367158388,0.322974675,0.963792423,0.130264022,0.821535199,0.208597894,0.726054285,0.269844156,0.336453662,0.329985533,4.111111111,0.574074074,4.111111111,0.574074074,2.869592417,0.849161276,2.869592417,0.849161276,1.4206385,2.891014106,0.250127238,0.877349937,0.460192024,1.561151868,0.055658085,0.3676038,0.593749652,7.946434542,-1.798978125,-0.757454272,-1.585861117,0.858326826,-1.799027939,-1.675898127,2.5,2.875,1.719136551,4
2006_GOLB_2,2006,GOLB,2,GOLB-2,72,1,0,224,192,3.068493151,73,30,33,47,8,2,0,0,0,0,0,0,0.607881903,0.233127205,1.001666667,12.68814385,1.238835606,0.299549591,18,31,0.018730489,12,3,27,1,0.580645161,0.032258065,3,4.5,5.066228051,5.666666667,5.507570547,1,NA,0.096774194,0.032258065,0,0.692131004,12,8,4,0,2,1,15,7,15,1,1,1,0.01827957,1,0,1.064516129,0.032258065,2,3.05E-30,1.616322915,0.13065979,2.469693106,0.311573344,0.359210604,0.179605302,2.07E-15,1.44E-30,0.799450719,0.260556036,0.488973742,0.329633825,2,1,2,4.01E-30,3.453705475,0.849161276,3.453705475,0.849161276,0.864712623,5.040535896,0.435469056,-0.372729536,0.757041021,1.607506583,0.513708988,0.294195559,3.940426639,24.19042664,-2.278603807,-2.333333333,-0.9427233,1.060177697,-1.173237607,-1.659485832,4.5,7,1.639572262,9
2006_IVEE_1,2006,IVEE,1,IVEE-1,2,3,3,279,27,55.8,5,3,39,41,37,0,141,1208,7302,0,0,484.5,0.864205804,0.373206628,1.489166667,10.93584575,1.603199019,0.455457687,13,27,0.017832647,17,2,22,3,0.481481481,0.037037037,5,2.6,1.516575089,4,1.414213562,1.666666667,0.577350269,0.185185185,0,0,0.536678368,10,6,5,0,4,0,12,6,5,0,2,1.142857143,0.017094017,1.2,0.447213595,1.249382716,0.054156379,2.346666667,0.292444444,1.555823672,0.129544553,2.500723913,0.349770293,0.556728107,0.198822888,0.409335505,0.412117687,0.777962244,0.236071414,0.415733985,0.27460847,3,1,3,1,3.453705475,0.849161276,3.453705475,0.849161276,1.86017932,4.022102412,0.570660275,0.867824398,0.829105489,1.690503197,0.853898196,0.397193869,2.106565679,16.02123465,-1.49623708,-1.160603682,-0.856172085,1.855143729,0.20207376,-1.085425661,2,5,1.781055412,5
2006_IVEE_2,2006,IVEE,2,IVEE-2,45,7,1,408,882,7.846153846,52,44,4,76,31,0,312,1432,6603,0,0,75.5,0.864205804,0.373206628,1.489166667,10.93584575,1.603199019,0.455457687,16,35,0.013061224,19,5,27,3,0.457142857,0.114285714,7,2,1.309307341,2.6,1.341640786,1,0,0.228571429,0,0,0.668292289,11,7,8,0,6,0,16,9,8,1,1,1,0.012605042,1,0,1.16,0.061142857,2.028571429,0.162857143,1.548833188,0.147255659,2.600763465,0.429495671,0.547829944,0.203191759,0.434796066,0.241157921,0.810928136,0.269856609,0.442292825,0.304708159,2.5,1,2.5,0.64,3.6260162,1,3.6260162,1,0.28164539,3.500795154,-0.624609259,0.943972805,0.950315291,1.746479029,0.751617622,0.412721903,2.726513197,11.9546313,-0.721126979,-0.687062336,-0.640796203,2.004290828,-0.045428116,-1.109660228,1.875,3.75,2.060019923,4
2006_MOHK_1,2006,MOHK,1,MOHK-1,98,4,0,498,40,4.882352941,102,17,0,80,75,20,0,0,0,0,0,370,0.843095128,0.40740442,1.43,9.437963704,1.110297458,0.448986618,140,59,0.040218328,8,5,37,17,2.372881356,0.06779661,17,6.363636364,5.260322773,4.2,2.949576241,7,5.678908346,0.338983051,0.033898305,0,0.928407565,15,25,7,2,5,3,37,12,29,5,4,2.159550562,0.039450614,3.448275862,0.506120179,1.561986415,0.519912317,2.756868665,1.413086985,1.827347187,0.198611663,2.627116135,0.390602937,1.091815622,1.297765479,0.670433505,1.880138727,0.932424693,0.326691251,0.626611249,0.368613684,4.5,6.487050239,4.5,6.487050239,3.950225229,1,3.950225229,1,-0.182309029,2.800992644,0.62745464,1.159940886,0.615268871,1.205579417,0.431445701,0.149991699,2.920013167,7.662997142,-0.106953375,0.245252172,-1.02926618,-0.214538462,-1.239858054,-1.661180302,2.090909091,2.454545455,1.488277452,8
2006_MOHK_2,2006,MOHK,2,MOHK-2,162,0,0,413,376,2.549382716,162,14,0,80,77,77,0,0,0,0,82.5,370,0.838561672,0.401920645,1.414,9.393084171,1.110297458,0.442976888,56,44,0.02892562,10,6,33,5,1.272727273,0.068181818,10,5.090909091,5.3935989,7.333333333,6.562519841,2.4,1.516575089,0.204545455,0.045454545,0,1.160897465,14,11,9,2,4,2,21,10,23,1,3,1.227272727,0.028541226,2.130434783,0.344350222,1.267045455,0.066761364,2.275,0.19375,1.618721586,0.12979898,2.512430543,0.317286395,0.603761772,0.223687112,0.415832498,0.328678435,0.815127137,0.268133087,0.49943955,0.344770209,3,1,3,1,3.453705475,1,3.453705475,1,1.335477701,3.458526336,0.902240023,1.434522421,0.792782908,1.846658523,0.371242214,0.498869172,1.405667299,11.11060362,-1.028635506,0.768621302,-0.914106619,2.13521191,-1.279497362,-1.285175736,3,3.454545455,1.596892145,7
2006_NAPL_1,2006,NAPL,1,NAPL-1,104,0,0,451,964,4.336538462,104,46,0,80,79,22,0,0,0,0,0,0,0.987128297,0.429347882,1.739166667,11.42791855,1.727337061,0.546157666,57,47,0.025803531,7,7,35,5,1.212765957,0.063829787,10,4.75,4.956630087,3,3.214550254,7.2,6.260990337,0.212765957,0.042553191,0,1.068822287,11,8,10,0,7,2,26,18,28,2,3,1.84516129,0.025901943,2.535714286,0.5078745,1.351736679,0.04505949,2.377635328,0.176483003,1.529725659,0.091240393,2.464535646,0.252252852,0.638201928,0.145898766,0.401826238,0.252415333,0.760989891,0.216225954,0.458584436,0.302096738,3.076923077,0.617283951,3.076923077,0.617283951,3.453705475,0.849161276,3.453705475,0.849161276,1.412449937,3.225514562,0.457574024,0.883245709,0.949670853,2.261434413,0.49153189,0.684866547,0.462785543,9.13499537,-1.421507534,-1.101771492,-0.621600564,3.901271249,-1.020069646,-1.152086228,3.166666667,3.333333333,1.619466048,5
2006_NAPL_2,2006,NAPL,2,NAPL-2,127,3,0,868,595,6.676923077,130,40,0,80,80,72,0,0,0,0,0,0,0.926384337,0.404802559,1.625833333,11.49580466,1.621860184,0.505313452,42,48,0.018229167,16,5,36,7,0.875,0.020833333,9,3.5,4.03394686,2.6,0.894427191,4.142857143,5.304984179,0.229166667,0.020833333,0,2.429797991,12,12,10,0,7,1,26,14,20,3,5,2.132653061,0.017287234,4.1,0.307793506,1.413975694,0.500795356,3.020075758,2.094379735,1.659121349,0.146878546,2.66514867,0.37106159,1.022729455,1.542172807,0.835261973,2.730704554,0.88508214,0.281417556,0.526513294,0.344937669,4.75,9.3025,4.75,9.3025,3.6260162,1,3.6260162,1,1.150584569,4.200320835,0.555540539,1.530762157,0.799747518,1.629356433,0.185605184,0.231460903,2.244226727,19.71961006,-0.772067693,1.534451492,-0.963852429,1.254603931,-1.172283211,-1.469344185,2.416666667,3.583333333,1.696043714,7
2006_NAPL_3,2006,NAPL,3,NAPL-3,10,0,0,67,207,6.7,10,55,0,80,77,219,0,0,0,0,0,0,0.926384337,0.404802559,1.625833333,11.49580466,1.621860184,0.505313452,74,46,0.034971645,7,8,29,9,1.608695652,0.108695652,14,4.352941176,4.471313796,2.875,1.959409532,5.666666667,5.700877125,0.326086957,0.043478261,0,1.699397517,13,9,7,1,8,3,26,17,22,3,4,2.106837607,0.034782609,3.363636364,0.492365964,1.452622265,0.189038072,2.439601432,0.480984458,1.691080773,0.144844506,2.589485778,0.333142364,0.831539258,0.530915389,0.406847021,0.801103116,0.861897325,0.272125001,0.506223135,0.330688345,3,2.468759214,3,2.468759214,3.524794689,1,3.524794689,1,0.04488037,3.365779416,0.076168073,1.70227739,0.665686534,1.629630685,0.216653741,0.390448853,0.739774669,11.06840357,-1.801637949,1.485043502,-1.159891134,1.38831026,-1.361250029,-1.262069191,2.117647059,2.235294118,1.632975538,3
2006_NAPL_4,2006,NAPL,4,NAPL-4,2,0,0,0,277,0,2,7,0,80,5,112,0,0,0,0,0,0,0.926384337,0.404802559,1.625833333,11.49580466,1.621860184,0.505313452,25,30,0.027777778,9,5,19,6,0.833333333,0.133333333,7,2.272727273,1.348399725,2.2,1.788854382,2.333333333,1.032795559,0.366666667,0,0,0.66378041,1,7,6,1,4,0,23,16,10,4,3,1.659090909,0.026436782,2.3,0.483045892,1.515555556,0.088851852,2.646666667,0.166555556,1.732626526,0.116033208,2.465253051,0.232066416,0.89312973,0.217013767,0.57653713,0.190083694,0.817275046,0.246852979,0.483142079,0.312049017,3.666666667,1,3.666666667,0.5,3.453705475,1,3.453705475,1,0.919166655,2.772920711,0.577718585,0.387349916,0.492018017,2.168787085,0.517254332,1.106144125,-0.225403197,7.959991939,-1.187096084,-1.587372771,-1.264549867,4.063782806,-1.169167574,0.074824671,1.545454545,2.272727273,1.906046446,4
2006_NAPL_5,2006,NAPL,5,NAPL-5,10,0,0,24,416,2.4,10,29,0,80,73,3,0,0,0,0,0,0,0.926384337,0.404802559,1.625833333,11.49580466,1.621860184,0.505313452,84,52,0.031065089,8,6,37,9,1.615384615,0.038461538,13,5.6,5.62900651,3.5,2.073644135,7,6.873863542,0.25,0.038461538,0,1.470920249,13,12,10,1,8,2,29,17,29,2,3,1.848739496,0.03092006,2.620689655,0.493803974,1.466880342,0.091969373,2.618518519,0.31882716,1.660474562,0.137038782,2.63546082,0.339334128,0.783785513,0.22044327,0.490705799,0.31548496,0.868654991,0.251956925,0.499852368,0.299669558,3.555555556,1,3.555555556,1,3.6260162,0.849161276,3.6260162,0.849161276,1.232746455,2.445850853,0.041220167,0.568536304,0.761950844,1.568463077,0.313515835,0.213184205,-0.104527197,5.344050344,-1.256844323,-0.920621414,-0.996540103,1.078254199,-0.915348909,-1.405389734,2.8,3.066666667,1.531267328,6
2006_NAPL_6,2006,NAPL,6,NAPL-6,8,0,0,20,306,2.5,8,21,0,80,70,9,0,0,0,0,0,0,0.926384337,0.404802559,1.625833333,11.49580466,1.621860184,0.505313452,51,47,0.02308737,16,6,38,3,1.085106383,0.021276596,8,5.666666667,5.678908346,3,1.264911064,11,7.810249676,0.14893617,0.042553191,0,1.021252271,12,9,11,1,5,2,24,15,22,1,3,1.8125,0.023589269,2.636363636,0.492365964,1.252659574,0.03025266,2.319444444,0.157986111,1.482097705,0.074345768,2.416162009,0.218390694,0.544543937,0.1052908,0.348608344,0.202590108,0.717971326,0.197755247,0.412118743,0.293893314,3,0.5,3,0.5,3.028571429,0.849161276,3.028571429,0.849161276,1.795640521,3.3493347,0.531465674,0.537522608,0.970351268,2.595644179,0.155748912,0.85808334,1.736282913,10.31503606,-1.048737717,-1.562689941,-0.724528701,5.819097214,-1.751783106,-0.788437584,3.333333333,4.555555556,1.527695239,7
2006_NAPL_7,2006,NAPL,7,NAPL-7,37,0,0,162,678,4.378378378,37,99,0,80,79,5,0,0,0,0,0,0,0.926384337,0.404802559,1.625833333,11.49580466,1.621860184,0.505313452,55,45,0.027160494,9,4,31,10,1.222222222,0.044444444,11,3.928571429,3.269069162,2.5,1.290994449,4.5,3.689323937,0.288888889,0.022222222,0,1.960273054,10,12,8,2,6,1,27,15,22,3,6,2.441489362,0.026767677,5.045454545,0.213200716,1.661028807,0.244656074,3.12473545,0.786394523,1.735009914,0.153566774,2.653772306,0.345525241,1.166869334,0.647524736,1.122149257,0.979968697,0.90833003,0.279474954,0.557924512,0.333257059,5.444444444,2.966049383,5.444444444,2.966049383,3.6260162,0.860334615,3.6260162,0.860334615,1.662168246,2.85577109,0.606964993,0.973676201,0.674030374,1.451540361,0.243484947,0.215783639,1.730556931,7.518538244,-1.029473601,-0.512763598,-1.111444985,0.532595473,-1.327146283,-1.623535287,2.357142857,2.928571429,1.612673851,6
2006_NAPL_8,2006,NAPL,8,NAPL-8,6,0,0,13,343,2.166666667,6,71,0,80,78,8,0,0,0,0,0,0,0.926384337,0.404802559,1.625833333,11.49580466,1.621860184,0.505313452,49,43,0.026500811,11,6,33,4,1.139534884,0.069767442,9,4.9,5.48634669,2.666666667,1.632993162,8.25,7.804912983,0.186046512,0.046511628,0,1.105904486,11,7,10,0,5,2,22,15,22,1,2,1.407407407,0.026578073,1.772727273,0.428932027,1.325968992,0.059683463,2.401666667,0.256638889,1.568588257,0.110682358,2.629953004,0.317289427,0.628325042,0.206571141,0.408735629,0.378115872,0.838340224,0.237252677,0.504874955,0.31405384,3,1,3,1,3.524794689,0.860334615,3.524794689,0.860334615,1.532786607,3.71559754,0.282740034,1.070397823,0.967837527,1.878136602,0.191971138,0.276217803,0.789791634,13.06296798,-1.683116244,-0.618223796,-0.673745807,2.125117807,-1.199774644,-1.581324982,3.1,3.7,1.630035006,5
2007_ABUR_1,2007,ABUR,1,ABUR-1,14,1,0,98,13,6.533333333,15,2,45,35,31,0,0,0,0,0,0,0,0.736232439,0.367851715,1.2475,10.24546011,0.873433207,0.449136931,29,32,0.028320313,14,4,22,6,0.90625,0.125,7,2.9,1.852925615,2,2,3.5,1.643167673,0.3125,0,0,0.035839413,12,13,3,1,1,0,17,4,8,3,3,1.574074074,0.026209677,2.375,0.51754917,1.556458333,0.103224691,2.780666667,0.330319012,1.791134481,0.199977978,2.687753559,0.426619687,0.883588473,0.257558159,0.516775961,0.380976326,0.9558921,0.301836906,0.633952472,0.31326892,3.333333333,0.906666667,3.333333333,0.906666667,3.934215384,0.849161276,3.934215384,0.849161276,1.035611527,2.156680113,-0.378563704,0.354926047,0.704922503,1.061114191,0.568681453,-0.084766608,-0.708839929,3.145489691,-1.506450431,-1.795224919,-0.909051661,-0.508152875,-1.111734955,-1.56655039,1.5,2.8,1.773927149,5
