set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2008-12-31,2008,231.27,231.27,0,8.7,8.7,1303.288,137.000,207,270,4.038,631.296,291.202,1.994,1.863,1.868,1510.823,3084.3,26,0.314,0.336,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2009-12-31,2009,226.849,226.849,0,8.7,0,1352.31,116.000,194,258,4.136,629.018,300.733,1.995,1.856,1.714,1549.572,2919.6,22,0.32,0.288,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2010-12-31,2010,195.394,195.394,0,8.9,8.801,1159.699,117.000,192,243,3.416,600.917,281.297,1.994,1.798,1.747,1187.812,4159.4,27.9,0.311,0.309,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2011-12-31,2011,226.667,226.667,0,8.7,8.7,1407.745,131.000,201,255,4.296,648.81,303.459,1.994,1.889,1.804,1634.392,2785,18.2,0.299,0.317,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2012-12-31,2012,235.371,235.371,0,8.7,8.61,1512.692,125.000,192,244,5.058,805.719,404.775,1.686,1.969,1.857,1992.469,1726,14.7,0.289,0.305,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2013-12-31,2013,202.503,202.503,0,8.7,8.494,1430.141,139.000,207,270,4.85,717.513,387.86,1.819,1.909,1.818,1837.399,2123.4,21.1,0.227,0.323,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2014-12-31,2014,189.977,189.977,0,8.7,8.577,1299.846,136.000,206,272,3.28,503.313,250.967,1.994,1.839,1.864,1409.441,4971.8,43.8,0.313,0.33,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2015-12-31,2015,222.471,222.471,0,8.7,8.676,1239.473,125.000,199,257,3.729,681.886,304.876,1.994,1.846,1.822,1453.951,2341.8,19.9,0.315,0.306,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2016-12-31,2016,158.695,158.695,0,8.7,8.671,1027.771,116.000,192,245,3.235,615.721,241.548,1.994,1.747,1.74,1002.243,2365.5,20.1,0.312,0.297,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2005-12-31,2005,217.315,217.315,0,8.7,5.673,1337.065,128,198,254,3.176,794.507,288.214,1.994,1.882,1.812,1656.469,388.1,4.8,0.306,0.293,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2007-12-31,2007,240.745,240.745,0,8.7,8.7,1520.481,130,198,254,5.089,775.587,336.113,1.988,1.898,1.862,1658.619,505.2,6.9,0.307,0.29,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2009-12-31,2009,236.221,236.221,0,8.7,0,1474.948,116,194,258,4.533,752.762,327.614,1.995,1.886,1.766,1739.563,359.6,5.2,0.32,0.26,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2011-12-31,2011,228.634,228.634,0,8.7,8.7,1459.245,131,201,255,4.419,743.5,309.331,1.994,1.914,1.811,1762.782,679.4,6.6,0.297,0.31,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2013-12-31,2013,203.279,203.279,0,8.7,8.567,1445.549,139,207,270,4.892,794.869,389.679,1.815,1.914,1.823,1862.025,467.6,6.1,0.226,0.312,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2015-12-31,2015,236.114,236.114,0,8.7,8.7,1344.065,125,199,257,4.129,781.738,323.022,1.994,1.889,1.835,1678.971,442.3,7.9,0.315,0.291,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2006-12-31,2006,194.447,194.447,0,8.7,8.647,1542.874,127.000,199,256,4.996,750.915,321.325,1.924,1.951,1.837,2040.438,502.6,5.7,0.311,0.29,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2008-12-31,2008,239.775,239.775,0,8.7,8.7,1328.881,137.000,207,271,4.175,747.322,300.545,1.994,1.883,1.885,1603.729,418,4.2,0.313,0.325,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2010-12-31,2010,226.507,226.507,0,8.9,8.872,1297.133,117.000,192,243,4.108,778.752,346.733,1.993,1.875,1.856,1619.771,524.2,8.7,0.312,0.285,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2012-12-31,2012,234.952,234.952,0,8.7,8.651,1513.574,125.000,192,244,5.004,883.966,404.53,1.657,1.982,1.862,2119.005,221.5,4.5,0.288,0.276,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2014-12-31,2014,197.343,197.343,0,8.7,8.608,1347.275,136.000,206,272,3.535,663.173,265.932,1.994,1.874,1.875,1542.762,610.3,7.9,0.313,0.317,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2016-12-31,2016,168.827,168.827,0,8.7,8.686,1200.451,116.000,192,245,3.58,711.216,259.239,1.994,1.771,1.748,1133.503,282.4,3.8,0.312,0.286,normal,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2005-12-31,2005,206.663,206.663,0,8.7,5.635,1285.295,128.000,198,254,2.85,676.914,271.094,1.994,1.844,1.804,1369.703,2371.2,20.2,0.304,0.311,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2006-12-31,2006,189.259,189.259,0,8.7,8.606,1441.852,127.000,199,256,4.386,575.348,302.551,1.992,1.893,1.826,1701.355,4218.1,35.1,0.314,0.311,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2007-12-31,2007,229.432,229.432,0,8.7,8.699,1399.697,130.000,198,254,4.602,525.874,315.872,1.993,1.823,1.826,1237.92,7400,64.5,0.307,0.32,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2008-12-31,2008,209.797,209.797,0,8.7,8.698,1209.793,137.000,207,270,3.674,498.975,268.23,1.994,1.829,1.806,1370.294,6508.1,45.8,0.315,0.34,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2009-12-31,2009,215.179,215.179,0,8.7,0,1238.554,116.000,194,258,3.761,519.143,280.691,1.995,1.827,1.693,1385.221,5832,40.1,0.32,0.297,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2010-12-31,2010,178.497,178.497,0,8.9,8.781,1044.027,117.000,192,243,3.155,472.25,260.492,1.994,1.768,1.729,1086.972,8053.2,54.4,0.312,0.313,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2011-12-31,2011,224.161,224.161,0,8.7,8.7,1356.516,131.000,201,255,4.118,547.107,298.051,1.994,1.869,1.8,1562.757,5491.6,36.5,0.305,0.322,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2012-12-31,2012,233.642,233.642,0,8.7,8.59,1506.114,125.000,192,244,4.813,672.641,394.033,1.767,1.938,1.851,1919.173,4661.1,39.5,0.297,0.317,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2013-12-31,2013,200.828,200.828,0,8.7,8.381,1430.892,139.000,207,270,4.709,616.664,382.6,1.838,1.899,1.814,1793.332,5494.5,51.4,0.237,0.328,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2014-12-31,2014,176.767,176.767,0,8.7,8.558,1272.677,136.000,206,272,3.057,386.562,234.99,1.994,1.803,1.834,1267.781,10354.3,82.5,0.315,0.333,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2015-12-31,2015,215.163,215.163,0,8.7,8.654,1245.135,125.000,199,257,3.546,575.502,294.701,1.994,1.826,1.814,1376.755,5099.3,42.6,0.315,0.313,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cc,cc,2016-12-31,2016,150.525,150.525,0,8.7,8.662,943.222,116.000,192,245,2.993,509.281,226.826,1.994,1.728,1.731,923.523,5316.9,44.9,0.312,0.303,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2005-12-31,2005,194.587,194.587,0,8.7,5.623,1272.499,128,198,254,2.628,595.135,255.393,1.994,1.818,1.799,1272.961,4659.1,41.2,0.303,0.315,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2007-12-31,2007,239.902,239.902,0,8.7,8.7,1507.889,130,198,254,5.027,724.931,333.468,1.992,1.884,1.86,1564.171,1337.2,18.6,0.307,0.298,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2009-12-31,2009,230.433,230.433,0,8.7,0,1390.112,116,194,258,4.268,680.017,318.434,1.995,1.868,1.763,1626.03,2030,24.8,0.32,0.279,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2011-12-31,2011,224.818,224.818,0,8.7,8.7,1375.811,131,201,255,4.16,564.478,299.029,1.994,1.873,1.801,1576.206,5563.1,51,0.304,0.321,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2013-12-31,2013,202.787,202.787,0,8.7,8.521,1455.438,139,207,270,4.865,744.413,388.548,1.819,1.911,1.821,1847.248,1542,22.3,0.232,0.32,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,cs,sc,2015-12-31,2015,219.744,219.744,0,8.7,8.661,1249.895,125,199,257,3.656,612.92,300.932,1.994,1.839,1.819,1415.514,4381.1,57.9,0.315,0.311,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2006-12-31,2006,193.514,193.514,0,8.7,8.62,1536.299,127.000,199,256,4.879,693.189,316.542,1.957,1.937,1.834,1946.549,1438.5,15.5,0.314,0.301,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2008-12-31,2008,232.693,232.693,0,8.7,8.7,1318.488,137.000,207,270,4.073,645.087,293.009,1.994,1.868,1.876,1528.895,2718.3,26.7,0.315,0.335,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2010-12-31,2010,217.415,217.415,0,8.9,8.851,1209.687,117.000,192,243,3.82,709.934,328.304,1.994,1.842,1.851,1403.665,1525.4,23.8,0.312,0.296,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2012-12-31,2012,234.817,234.817,0,8.7,8.634,1513.238,125.000,192,244,5.035,841.549,404.301,1.667,1.978,1.861,2047.598,662.2,12.1,0.292,0.289,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2014-12-31,2014,196.11,196.11,0,8.7,8.596,1325.579,136.000,206,272,3.477,624.548,262.876,1.994,1.867,1.874,1511.142,1410.6,17.8,0.313,0.324,reduced,NA
kill,"1.5-2 wet kill, 3%",1002,nash,sc,sc,2016-12-31,2016,164.919,164.919,0,8.7,8.68,1111.177,116.000,192,245,3.433,675.563,253.181,1.994,1.764,1.747,1092.696,800.7,10.5,0.312,0.289,reduced,NA
