set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,11,ames,cc,cc,2013-12-31,2013,152.618,152.618,0,7.9,7.9,1550.001,150,211,265,4.89,692.084,349.663,1.94,1.964,1.859,1600.338,2693.7,26.4,0.335,0.355,normal,NA
NA,NA,11,ames,cc,cc,2014-12-31,2014,168.432,168.432,0,7.9,7.9,1096.902,134,203,262,2.7,576.498,211.062,1.994,1.814,1.796,901.772,2633.7,26.1,0.352,0.362,normal,NA
NA,NA,11,ames,cc,cc,2015-12-31,2015,220.475,220.475,0,8.9,8.9,1350.324,141,206,263,4.577,717.081,288.074,1.993,1.871,1.862,1204.164,1157.1,9.6,0.375,0.333,normal,NA
NA,NA,11,ames,cc,cc,2016-12-31,2016,213.355,213.355,0,8.6,8.6,1562.255,127,192,243,5.278,697.318,307.073,1.994,1.92,1.74,1395.973,1593.5,13.3,0.351,0.332,normal,NA
NA,NA,11,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.45,307.75,1.991,1.948,1.741,1629.482,514.6,5.1,0.347,0.338,normal,NA
NA,NA,11,ames,cs,sc,2003-12-31,2003,233.445,233.445,0,7.8,7.8,1515.426,126.000,198,253,4.271,808.075,382.421,1.981,1.938,1.75,1546.373,842.3,8.4,0.349,0.316,normal,NA
NA,NA,11,ames,cs,sc,2005-12-31,2005,249.734,249.734,0,8,7.409,1565.81,131.000,199,253,5.183,870.858,389.195,1.98,1.964,1.769,1698.218,337.6,5.6,0.347,0.311,normal,NA
NA,NA,11,ames,cs,sc,2007-12-31,2007,220.844,220.844,0,8,7.802,1576.548,139.000,203,256,5.206,824.694,335.359,1.984,1.962,1.804,1637.214,324.1,4.4,0.349,0.347,normal,NA
NA,NA,11,ames,cs,sc,2009-12-31,2009,239.225,239.225,0,8,8,1517.523,133.000,203,266,4.724,752.652,282.213,1.994,1.958,1.867,1584.508,338.8,4.2,0.357,0.329,normal,NA
NA,NA,11,ames,cs,sc,2011-12-31,2011,215.331,215.331,0,7.9,7.9,1512.389,139.000,204,260,4.554,680.252,259.689,1.994,1.941,1.775,1577.185,844.3,9.3,0.349,0.323,normal,NA
NA,NA,11,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.306,352.658,1.9,1.98,1.864,1721.265,413.6,4.4,0.334,0.315,normal,NA
NA,NA,11,ames,cs,sc,2015-12-31,2015,222.968,222.968,0,8.9,8.9,1513.935,141.000,206,263,4.772,806.512,292.683,1.993,1.891,1.866,1328.202,247.3,3,0.375,0.304,normal,NA
NA,NA,11,ames,sc,sc,2002-12-31,2002,236.345,236.345,0,7.9,7.9,1528.041,130,195,248,4.935,809.989,345.373,1.986,1.961,1.789,1669.571,476.3,5.6,0.339,0.335,normal,NA
NA,NA,11,ames,sc,sc,2004-12-31,2004,260.761,260.761,0,8,8,1530.832,127,201,266,4.409,746.555,296.186,1.994,1.939,1.865,1470.262,443.2,5.3,0.346,0.34,normal,NA
NA,NA,11,ames,sc,sc,2006-12-31,2006,232.298,232.298,0,8,7.704,1603.088,138,201,256,4.762,779.365,338.43,1.957,1.983,1.781,1805.213,410,4.8,0.355,0.333,normal,NA
NA,NA,11,ames,sc,sc,2008-12-31,2008,236.348,236.348,0,7.4,7.4,1368.04,142,209,275,4.256,787.639,315.377,1.994,1.863,1.782,1208.484,451.6,4.9,0.355,0.351,normal,NA
NA,NA,11,ames,sc,sc,2010-12-31,2010,174.926,174.926,0,8,8,1059.282,127,195,243,3.035,723.485,243.259,1.994,1.802,1.746,945.887,425.2,5.6,0.349,0.328,normal,NA
NA,NA,11,ames,sc,sc,2012-12-31,2012,148.135,148.135,0,7.9,4.548,1563.384,137,195,244,3.683,914.724,378.361,1.803,1.995,1.773,1846.399,91.5,1.2,0.345,0.341,normal,NA
NA,NA,11,ames,sc,sc,2014-12-31,2014,186.477,186.477,0,7.9,7.9,1266.7,134,203,262,3.289,710.265,236.041,1.994,1.854,1.807,1109.703,320.5,4.1,0.352,0.34,normal,NA
NA,NA,11,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.465,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,NA
NA,NA,11,ames,cc,cc,2001-12-31,2001,209.582,209.582,0,6.5,6.5,1506.608,134,199,248,4.371,559.422,289.175,1.994,1.913,1.727,1391.526,5459.5,48.2,0.345,0.362,reduced,NA
NA,NA,11,ames,cc,cc,2002-12-31,2002,234.189,234.189,0,7.9,7.9,1503.556,130,195,248,4.686,628.115,334.756,1.993,1.918,1.777,1341.435,4224.5,35.5,0.34,0.356,reduced,NA
NA,NA,11,ames,cc,cc,2003-12-31,2003,216.503,216.503,0,7.8,7.8,1166.252,126,198,253,3.648,598.566,351.073,1.982,1.875,1.737,1243.853,5528.9,47.1,0.35,0.346,reduced,NA
NA,NA,11,ames,cc,cc,2004-12-31,2004,234.324,234.324,0,8,8,1367.041,127,200,266,3.618,466.109,256.609,1.994,1.863,1.784,1125.73,7749.7,59.4,0.347,0.361,reduced,NA
NA,NA,11,ames,cc,cc,2005-12-31,2005,250.202,250.202,0,8,8,1519.802,131,199,253,4.878,627.179,376.366,1.994,1.904,1.754,1323.725,5358.6,35.8,0.348,0.348,reduced,NA
NA,NA,11,ames,cc,cc,2006-12-31,2006,236.705,236.705,0,8,8,1537.066,138,201,256,4.816,531.298,337.447,1.992,1.944,1.772,1509.917,7362.3,62.8,0.357,0.358,reduced,NA
NA,NA,11,ames,cc,cc,2007-12-31,2007,219.2,219.2,0,8,8,1522.667,139,202,256,4.995,561.505,323.879,1.993,1.908,1.789,1326.149,5892.1,49.5,0.35,0.378,reduced,NA
NA,NA,11,ames,cc,cc,2008-12-31,2008,220.401,220.401,0,7.4,7.4,1145.99,142,211,278,3.845,547.874,295.249,1.994,1.819,1.775,1032.892,6285.1,53.3,0.355,0.384,reduced,NA
NA,NA,11,ames,cc,cc,2009-12-31,2009,236.415,236.415,0,8,8,1506.444,133,203,266,4.14,471.622,269.311,1.994,1.893,1.85,1214.456,7154.8,59,0.358,0.366,reduced,NA
NA,NA,11,ames,cc,cc,2010-12-31,2010,141.732,141.732,0,8,8,914.277,127,195,243,2.309,497.951,194.132,1.994,1.74,1.731,697.915,5689.6,48.8,0.35,0.355,reduced,NA
NA,NA,11,ames,cc,cc,2011-12-31,2011,211.202,211.202,0,7.9,7.9,1467.198,139,204,260,4.241,546.407,253.066,1.994,1.912,1.768,1386.782,3928.7,31.8,0.351,0.347,reduced,NA
NA,NA,11,ames,cc,cc,2012-12-31,2012,198.308,198.308,0,7.9,7.9,1529.518,137,195,244,4.467,674.708,413.509,1.887,1.966,1.765,1673.172,4876,42.7,0.347,0.371,reduced,NA
NA,NA,11,ames,cc,cc,2013-12-31,2013,151.065,151.065,0,7.9,7.9,1512.832,150,211,265,4.642,527.875,339.035,1.982,1.931,1.835,1442.33,6802,61.5,0.339,0.372,reduced,NA
NA,NA,11,ames,cc,cc,2014-12-31,2014,144.202,144.202,0,7.9,7.9,1068.82,134,205,265,2.114,412.752,174.262,1.994,1.757,1.798,746.811,8490.3,78.3,0.353,0.385,reduced,NA
NA,NA,11,ames,cc,cc,2015-12-31,2015,218.762,218.762,0,8.9,8.9,1273.046,141,206,263,4.404,641.144,283.909,1.993,1.858,1.859,1084.723,2237.2,18.6,0.376,0.344,reduced,NA
NA,NA,11,ames,cc,cc,2016-12-31,2016,212.333,212.333,0,8.6,8.6,1510.653,127,192,243,5.171,581.839,301.401,1.994,1.901,1.736,1238.743,4563.7,38,0.352,0.346,reduced,NA
NA,NA,11,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.245,134.000,199,248,4.852,717.431,308.433,1.99,1.95,1.742,1616.46,621.1,6.3,0.347,0.339,reduced,NA
NA,NA,11,ames,cs,sc,2003-12-31,2003,226.171,226.171,0,7.8,7.8,1285.177,126.000,198,253,3.914,688.798,369.378,1.982,1.9,1.743,1348.459,3588.3,38.2,0.35,0.34,reduced,NA
NA,NA,11,ames,cs,sc,2005-12-31,2005,254.482,254.482,0,8,8,1540.131,131.000,199,253,5.198,792.608,389.118,1.989,1.948,1.766,1569.914,1545.1,19.8,0.348,0.33,reduced,NA
NA,NA,11,ames,cs,sc,2007-12-31,2007,221.534,221.534,0,8,8,1572.399,139.000,203,256,5.251,764.263,336.333,1.987,1.957,1.803,1582.271,941,12.7,0.35,0.359,reduced,NA
NA,NA,11,ames,cs,sc,2009-12-31,2009,238.999,238.999,0,8,8,1512.673,133.000,203,266,4.676,714.79,281.186,1.994,1.95,1.865,1540.799,784.6,9.2,0.358,0.336,reduced,NA
NA,NA,11,ames,sc,sc,2002-12-31,2002,236.049,236.049,0,7.9,7.9,1520.506,130,195,248,4.903,760.286,343.482,1.991,1.953,1.786,1584.418,1244,14.7,0.34,0.344,reduced,NA
NA,NA,11,ames,sc,sc,2004-12-31,2004,259.182,259.182,0,8,8,1516.221,127,201,266,4.239,670.888,291.605,1.994,1.921,1.86,1369.875,1780.6,20.8,0.347,0.349,reduced,NA
NA,NA,11,ames,sc,sc,2006-12-31,2006,233.697,233.697,0,8,8,1600.725,138,201,256,4.871,742.902,341.539,1.96,1.98,1.78,1775.787,945.8,11,0.356,0.339,reduced,NA
NA,NA,11,ames,sc,sc,2008-12-31,2008,229.245,229.245,0,7.4,7.4,1336.203,142,211,279,4.201,748.427,315.532,1.994,1.855,1.805,1180.364,1131.2,12.6,0.355,0.358,reduced,NA
NA,NA,11,ames,sc,sc,2010-12-31,2010,165.17,165.17,0,8,8,962.218,127,195,243,2.758,621.84,228.438,1.994,1.78,1.741,834.123,2265,27.2,0.35,0.344,reduced,NA
NA,NA,11,ames,sc,sc,2012-12-31,2012,158.188,158.188,0,7.9,4.857,1563.131,137,195,244,3.819,883.407,385.435,1.796,1.994,1.773,1833.912,209.9,2.7,0.346,0.345,reduced,NA
NA,NA,11,ames,sc,sc,2014-12-31,2014,178.792,178.792,0,7.9,7.9,1186.735,134,203,262,2.994,646.923,225.907,1.994,1.833,1.801,1001.709,1172.3,14.2,0.353,0.349,reduced,NA
NA,NA,11,ames,sc,sc,2016-12-31,2016,213.411,213.411,0,8.6,8.6,1579.226,127,192,243,5.293,730.18,308.403,1.991,1.927,1.742,1484.479,741.9,9.1,0.352,0.314,reduced,NA
NA,NA,100,ames,cc,cc,2001-12-31,2001,205.164,205.164,0,6.5,6.5,1531.588,134,199,248,4.412,624.306,284.844,1.994,1.928,1.733,1467.498,3216.7,29.1,0.347,0.357,normal,0
NA,NA,100,ames,cc,cc,2002-12-31,2002,230.765,230.765,0,7.9,7.9,1516.536,130,195,248,4.839,729.097,335.119,1.993,1.944,1.785,1503.408,1655,14,0.339,0.348,normal,0
NA,NA,100,ames,cc,cc,2003-12-31,2003,220.213,220.213,0,7.8,7.8,1263.854,126,198,253,3.799,670.008,357.116,1.985,1.894,1.742,1317.969,3678.6,31.4,0.349,0.342,normal,0
NA,NA,100,ames,cc,cc,2004-12-31,2004,251.234,251.234,0,8,8,1505.431,127,201,266,4.07,640.596,281.358,1.994,1.909,1.854,1313.642,2376.5,20.4,0.346,0.354,normal,0
NA,NA,100,ames,cc,cc,2005-12-31,2005,251.707,251.707,0,8,8,1528.287,131,199,253,5.115,748.145,381.972,1.992,1.938,1.762,1502.258,2326.7,20,0.347,0.336,normal,0.808
NA,NA,100,ames,cc,cc,2006-12-31,2006,231.658,231.658,0,8,8,1581.019,138,201,256,4.98,663.754,336.547,1.979,1.97,1.776,1674.711,2910.5,25.2,0.354,0.351,normal,0
NA,NA,100,ames,cc,cc,2007-12-31,2007,214.74,214.74,0,8,8,1558.429,139,203,256,5.161,701.643,325.015,1.991,1.946,1.798,1489.749,2020.3,17.7,0.349,0.367,normal,0
NA,NA,100,ames,cc,cc,2008-12-31,2008,221.319,221.319,0,7.4,7.4,1264.306,142,211,279,4.042,671.072,299.794,1.994,1.84,1.802,1122.42,2559.9,22.2,0.355,0.37,normal,0
NA,NA,100,ames,cc,cc,2009-12-31,2009,231.387,231.387,0,8,8,1506.245,133,203,266,4.383,597.257,268.775,1.994,1.923,1.858,1361.301,3206.7,27.3,0.357,0.356,normal,0
NA,NA,100,ames,cc,cc,2010-12-31,2010,163.799,163.799,0,8,8,954.237,127,195,243,2.806,648.42,227.259,1.994,1.785,1.74,852.05,1615.2,13.8,0.349,0.341,normal,0
NA,NA,100,ames,cc,cc,2011-12-31,2011,210.744,210.744,0,7.9,7.9,1517.19,139,204,260,4.338,619.767,252.524,1.994,1.923,1.771,1483.56,2120.7,17.1,0.349,0.338,normal,0.729
NA,NA,100,ames,cc,cc,2012-12-31,2012,196.962,196.962,0,7.9,7.9,1561.252,137,195,244,4.633,834.833,414.1,1.785,1.991,1.772,1799.375,990.1,8.7,0.345,0.356,normal,0
NA,NA,100,ames,cc,cc,2013-12-31,2013,150.483,150.483,0,7.9,7.9,1549.281,150,211,265,4.841,692.007,342.33,1.953,1.966,1.86,1603.651,2582,25.3,0.336,0.354,normal,0
NA,NA,100,ames,cc,cc,2014-12-31,2014,163.508,163.508,0,7.9,7.9,1094.541,134,203,262,2.684,575.54,205.415,1.994,1.814,1.796,896.789,2523.3,25.5,0.352,0.361,normal,0
NA,NA,100,ames,cc,cc,2015-12-31,2015,217.164,217.164,0,8.9,8.9,1346.285,141,206,263,4.52,716.501,283.99,1.993,1.869,1.862,1187.816,1117.3,9.3,0.375,0.332,normal,0.454
NA,NA,100,ames,cc,cc,2016-12-31,2016,210.247,210.247,0,8.6,8.6,1561.23,127,192,243,5.247,695.516,302.85,1.994,1.92,1.74,1393.541,1557.9,13,0.351,0.332,normal,0.074
NA,NA,100,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,0
NA,NA,100,ames,cs,sc,2003-12-31,2003,233.444,233.444,0,7.8,7.8,1515.41,126.000,198,253,4.271,808.071,382.421,1.981,1.938,1.75,1546.361,842.4,8.4,0.349,0.316,normal,0
NA,NA,100,ames,cs,sc,2005-12-31,2005,256.135,256.135,0,8,8,1566.608,131.000,199,253,5.363,872.805,395.726,1.978,1.964,1.769,1701.914,337.6,5.6,0.347,0.311,normal,0
NA,NA,100,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.773,139.000,203,256,5.255,825.039,337.015,1.984,1.962,1.804,1637.872,324.1,4.4,0.349,0.347,normal,0
NA,NA,100,ames,cs,sc,2009-12-31,2009,239.226,239.226,0,8,8,1517.548,133.000,203,266,4.725,752.77,282.218,1.994,1.958,1.867,1584.736,337.3,4.1,0.357,0.329,normal,0
NA,NA,100,ames,cs,sc,2011-12-31,2011,215.329,215.329,0,7.9,7.9,1511.979,139.000,204,260,4.554,680.198,259.686,1.994,1.941,1.775,1577.105,845.4,9.3,0.349,0.323,normal,0
NA,NA,100,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.309,352.659,1.9,1.98,1.864,1721.269,413.5,4.4,0.334,0.315,normal,0
NA,NA,100,ames,cs,sc,2015-12-31,2015,222.967,222.967,0,8.9,8.9,1513.873,141.000,206,263,4.772,806.496,292.682,1.993,1.891,1.866,1328.183,247.4,3,0.375,0.304,normal,0
NA,NA,100,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.88,130,195,248,4.934,809.957,345.311,1.986,1.961,1.788,1667.854,477.7,5.6,0.339,0.336,normal,0.248
NA,NA,100,ames,sc,sc,2004-12-31,2004,260.764,260.764,0,8,8,1531.154,127,201,266,4.409,746.593,296.195,1.994,1.939,1.865,1470.314,442.7,5.3,0.346,0.34,normal,0.248
NA,NA,100,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.406,138,201,256,4.825,779.493,340.771,1.954,1.983,1.781,1806.222,418.8,5,0.355,0.333,normal,0.248
NA,NA,100,ames,sc,sc,2008-12-31,2008,236.344,236.344,0,7.4,7.4,1367.354,142,209,275,4.255,787.2,315.325,1.994,1.863,1.782,1208.035,456.4,4.9,0.355,0.351,normal,0.248
NA,NA,100,ames,sc,sc,2010-12-31,2010,174.948,174.948,0,8,8,1061.994,127,195,243,3.036,723.216,243.287,1.994,1.802,1.746,945.392,429.1,5.7,0.349,0.328,normal,0.248
NA,NA,100,ames,sc,sc,2012-12-31,2012,200.667,200.667,0,7.9,7.9,1565.123,137,195,244,4.712,935.201,425.309,1.728,1.995,1.773,1845.975,91.5,1.2,0.344,0.341,normal,0.248
NA,NA,100,ames,sc,sc,2014-12-31,2014,186.455,186.455,0,7.9,7.9,1266.419,134,203,262,3.288,710.163,236.007,1.994,1.854,1.807,1109.553,321.7,4.1,0.352,0.34,normal,0.248
NA,NA,100,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,0.248
NA,NA,100,ames,cc,cc,2001-12-31,2001,200.542,200.542,0,6.5,6.5,1510.753,134,199,248,4.316,561.965,277.631,1.994,1.914,1.728,1391.53,5018.2,44.4,0.345,0.362,reduced,0
NA,NA,100,ames,cc,cc,2002-12-31,2002,226.062,226.062,0,7.9,7.9,1509.439,130,195,248,4.624,627.461,323.911,1.994,1.92,1.778,1342.125,3957.7,33.4,0.34,0.356,reduced,0
NA,NA,100,ames,cc,cc,2003-12-31,2003,215.295,215.295,0,7.8,7.8,1153.014,126,198,254,3.624,594.931,339.714,1.985,1.875,1.744,1234.765,5321.7,45.5,0.35,0.346,reduced,0
NA,NA,100,ames,cc,cc,2004-12-31,2004,239.306,239.306,0,8,8,1371.03,127,200,266,3.581,484.081,257.31,1.994,1.867,1.838,1134.916,7136.2,60.8,0.347,0.361,reduced,0
NA,NA,100,ames,cc,cc,2005-12-31,2005,244.715,244.715,0,8,8,1518.16,131,199,253,4.88,630.462,365.743,1.994,1.907,1.755,1327.133,4972.7,37.2,0.348,0.348,reduced,0.808
NA,NA,100,ames,cc,cc,2006-12-31,2006,223.79,223.79,0,8,8,1535.638,138,201,256,4.724,524.057,320.853,1.994,1.944,1.772,1496.05,6981.5,60.5,0.357,0.357,reduced,0
NA,NA,100,ames,cc,cc,2007-12-31,2007,207.084,207.084,0,8,8,1524.612,139,202,256,4.904,557.524,307.639,1.993,1.905,1.79,1312.039,5505.8,46.4,0.35,0.377,reduced,0
NA,NA,100,ames,cc,cc,2008-12-31,2008,209.878,209.878,0,7.4,7.4,1165.326,142,211,278,3.745,541.247,276.054,1.994,1.816,1.792,1016.787,5907.4,50,0.356,0.384,reduced,0
NA,NA,100,ames,cc,cc,2009-12-31,2009,223.448,223.448,0,8,8,1504.688,133,203,266,4.08,477.433,255.908,1.994,1.896,1.852,1219.688,6419.5,54.8,0.358,0.365,reduced,0
NA,NA,100,ames,cc,cc,2010-12-31,2010,134.408,134.408,0,8,8,920.21,127,195,243,2.293,499.621,185.612,1.994,1.74,1.732,694.197,5332.1,45.7,0.35,0.354,reduced,0
NA,NA,100,ames,cc,cc,2011-12-31,2011,207.607,207.607,0,7.9,7.9,1470.739,139,204,260,4.209,546.572,246.866,1.994,1.912,1.769,1385.757,3781.3,30.6,0.351,0.346,reduced,0.729
NA,NA,100,ames,cc,cc,2012-12-31,2012,191.728,191.728,0,7.9,7.9,1529.001,137,195,244,4.365,666.238,394.341,1.915,1.965,1.766,1674.07,4649.4,40.7,0.347,0.371,reduced,0
NA,NA,100,ames,cc,cc,2013-12-31,2013,145.841,145.841,0,7.9,7.9,1518.049,150,211,265,4.518,527.117,321.111,1.988,1.933,1.837,1441.406,6305.9,57.3,0.339,0.372,reduced,0
NA,NA,100,ames,cc,cc,2014-12-31,2014,135.818,135.818,0,7.9,7.9,1069.986,134,205,265,2.124,419.946,165.836,1.994,1.762,1.801,742.421,7720.6,73.8,0.353,0.383,reduced,0
NA,NA,100,ames,cc,cc,2015-12-31,2015,214.313,214.313,0,8.9,8.9,1294.125,141,206,263,4.388,643.237,279.278,1.993,1.858,1.859,1086.754,2083.9,17.3,0.376,0.343,reduced,0.454
NA,NA,100,ames,cc,cc,2016-12-31,2016,205.175,205.175,0,8.6,8.6,1508.856,127,192,243,5.096,575.895,291.684,1.994,1.898,1.736,1224.684,4509.6,37.5,0.352,0.346,reduced,0.074
NA,NA,100,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.245,134.000,199,248,4.852,717.431,308.433,1.99,1.95,1.742,1616.46,621.1,6.3,0.347,0.339,reduced,0
NA,NA,100,ames,cs,sc,2003-12-31,2003,226.171,226.171,0,7.8,7.8,1285.177,126.000,198,253,3.914,688.798,369.378,1.982,1.9,1.743,1348.459,3588.3,38.2,0.35,0.34,reduced,0
NA,NA,100,ames,cs,sc,2005-12-31,2005,254.482,254.482,0,8,8,1540.131,131.000,199,253,5.198,792.608,389.118,1.989,1.948,1.766,1569.914,1545.1,19.8,0.348,0.33,reduced,0
NA,NA,100,ames,cs,sc,2007-12-31,2007,221.534,221.534,0,8,8,1572.399,139.000,203,256,5.251,764.263,336.333,1.987,1.957,1.803,1582.271,941,12.7,0.35,0.359,reduced,0
NA,NA,100,ames,cs,sc,2009-12-31,2009,238.999,238.999,0,8,8,1512.673,133.000,203,266,4.676,714.79,281.186,1.994,1.95,1.865,1540.799,784.6,9.2,0.358,0.336,reduced,0
NA,NA,100,ames,sc,sc,2002-12-31,2002,236.051,236.051,0,7.9,7.9,1520.549,130,195,248,4.903,761.359,343.493,1.991,1.953,1.786,1584.549,1226.5,14.4,0.34,0.344,reduced,0.248
NA,NA,100,ames,sc,sc,2004-12-31,2004,259.276,259.276,0,8,8,1527.104,127,201,266,4.247,672.567,291.823,1.994,1.921,1.86,1372.499,1730.4,20.4,0.347,0.349,reduced,0.248
NA,NA,100,ames,sc,sc,2006-12-31,2006,233.708,233.708,0,8,8,1600.658,138,201,256,4.872,742.291,341.549,1.96,1.98,1.78,1775.177,955.3,11.1,0.356,0.339,reduced,0.248
NA,NA,100,ames,sc,sc,2008-12-31,2008,229.255,229.255,0,7.4,7.4,1336.135,142,211,279,4.201,748.013,315.537,1.994,1.855,1.805,1180.203,1136,12.7,0.355,0.358,reduced,0.248
NA,NA,100,ames,sc,sc,2010-12-31,2010,165.727,165.727,0,8,8,966.417,127,195,243,2.773,624.747,229.255,1.994,1.781,1.741,836.486,2188.5,26.4,0.35,0.344,reduced,0.248
NA,NA,100,ames,sc,sc,2012-12-31,2012,200.732,200.732,0,7.9,7.9,1564.675,137,195,244,4.718,900.19,425.59,1.733,1.995,1.773,1833.855,210.4,2.7,0.345,0.345,reduced,0.248
NA,NA,100,ames,sc,sc,2014-12-31,2014,178.531,178.531,0,7.9,7.9,1180.407,134,203,262,2.984,645.82,225.551,1.994,1.833,1.8,999.644,1189.2,14.3,0.353,0.349,reduced,0.248
NA,NA,100,ames,sc,sc,2016-12-31,2016,213.409,213.409,0,8.6,8.6,1579.259,127,192,243,5.292,730.266,308.404,1.991,1.927,1.742,1484.63,740.4,9.1,0.352,0.314,reduced,0.248
NA,NA,101,ames,cc,cc,2001-12-31,2001,210.216,210.216,0,6.5,6.5,1534.074,134,199,248,4.467,635.333,293.128,1.994,1.93,1.734,1486.265,2986.6,27.5,0.347,0.357,normal,NA
NA,NA,101,ames,cc,cc,2002-12-31,2002,235.729,235.729,0,7.9,7.9,1516.342,130,195,248,4.882,730.837,342.199,1.992,1.944,1.786,1504.668,1734.5,14.8,0.339,0.348,normal,NA
NA,NA,101,ames,cc,cc,2003-12-31,2003,223.214,223.214,0,7.8,7.8,1263.581,126,198,253,3.816,672.324,363.573,1.983,1.895,1.743,1322.654,3770.2,32.4,0.349,0.343,normal,NA
NA,NA,101,ames,cc,cc,2004-12-31,2004,257.895,257.895,0,8,8,1518.128,127,201,266,4.11,645.01,288.413,1.994,1.91,1.855,1320.404,2422.3,20.9,0.346,0.354,normal,NA
NA,NA,101,ames,cc,cc,2005-12-31,2005,253.79,253.79,0,8,8,1530.329,131,199,253,5.139,751.996,386.293,1.992,1.939,1.763,1509.635,2286.1,19.7,0.347,0.336,normal,NA
NA,NA,101,ames,cc,cc,2006-12-31,2006,236.625,236.625,0,8,8,1584.058,138,201,256,5,670.828,343.408,1.975,1.971,1.779,1686.782,2834.2,24.6,0.354,0.351,normal,NA
NA,NA,101,ames,cc,cc,2007-12-31,2007,221.009,221.009,0,8,8,1561.878,139,203,256,5.207,708.998,333.926,1.99,1.948,1.798,1502.633,2004.7,17.7,0.349,0.367,normal,NA
NA,NA,101,ames,cc,cc,2008-12-31,2008,227.582,227.582,0,7.4,7.4,1272.159,142,211,279,4.112,678.31,310.589,1.994,1.843,1.802,1137.049,2609.9,23,0.355,0.371,normal,NA
NA,NA,101,ames,cc,cc,2009-12-31,2009,237.116,237.116,0,8,8,1504.776,133,203,266,4.422,596.169,275,1.994,1.923,1.858,1362.961,3391.9,29,0.357,0.356,normal,NA
NA,NA,101,ames,cc,cc,2010-12-31,2010,167.475,167.475,0,8,8,963.703,127,195,243,2.819,649.928,231.927,1.994,1.785,1.742,853.805,1667.5,14.3,0.349,0.341,normal,NA
NA,NA,101,ames,cc,cc,2011-12-31,2011,212.708,212.708,0,7.9,7.9,1511.899,139,204,260,4.359,620.707,255.997,1.994,1.923,1.772,1485.836,2162.8,17.5,0.349,0.339,normal,NA
NA,NA,101,ames,cc,cc,2012-12-31,2012,200.298,200.298,0,7.9,7.9,1561.856,137,195,244,4.674,839.76,423.847,1.765,1.991,1.773,1798.13,1020.4,8.9,0.344,0.356,normal,NA
NA,NA,101,ames,cc,cc,2013-12-31,2013,152.508,152.508,0,7.9,7.9,1550.377,150,211,265,4.889,692.847,349.493,1.94,1.965,1.861,1602.268,2692.9,26.5,0.335,0.355,normal,NA
NA,NA,101,ames,cc,cc,2014-12-31,2014,168.564,168.564,0,7.9,7.9,1099.448,134,203,262,2.705,577.853,211.273,1.994,1.815,1.797,903.405,2598.8,26.9,0.352,0.362,normal,NA
NA,NA,101,ames,cc,cc,2015-12-31,2015,220.472,220.472,0,8.9,8.9,1349.068,141,206,263,4.577,716.959,288.085,1.993,1.871,1.864,1203.975,1158.1,9.6,0.375,0.333,normal,NA
NA,NA,101,ames,cc,cc,2016-12-31,2016,213.362,213.362,0,8.6,8.6,1562.26,127,192,243,5.278,697.336,307.128,1.994,1.92,1.742,1396.027,1592.4,13.3,0.351,0.332,normal,NA
NA,NA,101,ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,NA
NA,NA,101,ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,NA
NA,NA,101,ames,cs,sc,2005-12-31,2005,256.138,256.138,0,8,8,1566.635,131.000,199,253,5.363,872.842,395.929,1.978,1.964,1.771,1702.131,336.2,5.6,0.347,0.311,normal,NA
