"","state","site","year","rotation","a","b","c","yield","rate"
"879","Iowa","Nashua","2010","CS",NA,NA,NA,4331.517548,90
"880","Iowa","Nashua","2012","CS",NA,NA,NA,4031.6673832,90
"881","Iowa","Nashua","2014","CS",NA,NA,NA,4595.6115216,90
"882","Iowa","Nashua","2016","CS",NA,NA,NA,4903.6166072,90
"883","Iowa","Crawfordsville","2019","CC",3.9297308732,0.070224,-0.000201845295764,8905.29064335475,90
"884","Iowa","Crawfordsville","2019","CS",3.8654324592,0.0686,-0.0001999676,8324.52009303318,90
"885","Iowa","Kanawha","2019","CC",2.300245964024,0.02277856,NA,4568.3541291549,90
"886","Iowa","Kanawha","2019","CS",2.3003149672,0.022792,NA,5131.93576438819,90
"887","Iowa","Lewis","2019","CC",2.656396447424,0.0245616,NA,5369.74156603509,90
"888","Iowa","Lewis","2019","CS",2.6559949744,0.024584,NA,4266.57848404925,90
"889","Iowa","McNay","2019","CC",1.200730538592,0.135912,-0.00047626283292,9458.26905421849,90
"890","Iowa","McNay","2019","CS",1.2006552624,0.135912,-0.000476422807,9571.51796371098,90
"891","Iowa","Nashua","2019","CC",2.544034184832,0.0908936,-0.000168972622,9661.54589305086,90
"892","Iowa","Nashua","2019","CS",2.543707988,0.09072,-0.00016997246,9180.74088992114,90
"893","Iowa","Sutherland","2019","CC",6.062443398912,0.1194984,-0.0004227315064,13169.9039539623,90
"894","Iowa","Sutherland","2019","CS",6.0622426624,0.119504,-0.00042493115,12412.0443490591,90
"895","Iowa","Lewis","2002","CC",1.367517488,0.02151352,-5.683579111e-05,2722.488944,135
"896","Iowa","Lewis","2003","CC",2.3561448096,0.05828536,-0.00019844284705,6141.282664,135
"897","Iowa","Lewis","2004","CC",7.9058820648,0.09768024,-0.00032708700332,14643.1012488,135
"898","Iowa","Lewis","2005","CC",3.0662502208,0.09106384,-0.00024945458181,11035.4897472,135
"899","Iowa","Lewis","2006","CC",4.3986388192,0.12397448,-0.00037887861172,13899.1215512,135
"900","Iowa","Lewis","2007","CC",3.660304836,0.0738864,-0.00018765459503,9992.2871864,135
"901","Iowa","Lewis","2008","CC",4.849041368,0.07960288,-0.00018970926212,12206.6618344,135
"902","Iowa","Lewis","2009","CC",4.8183035896,0.09464504,-0.00020594163205,13647.5736096,135
"903","Iowa","Lewis","2010","CC",3.494069912,0.0470176,-4.366292546e-05,8885.727164,135
"904","Iowa","Lewis","2011","CC",2.782082596,0.05460224,-0.00011730599335,8270.3442944,135
"905","Iowa","Lewis","2012","CC",0.8525028744,0.04148592,-0.00010905233066,4639.5226336,135
"906","Iowa","Lewis","2013","CC",4.6652419992,0.0333592,NA,8789.7500192,135
"907","Iowa","Lewis","2014","CC",3.3604546712,0.06678168,-0.00015763445908,9442.7709848,135
"908","Iowa","Lewis","2015","CC",2.8002743424,0.05902064,-0.00011316666403,8488.0179496,135
"909","Iowa","Lewis","2016","CC",3.6941791224,0.0390992,NA,8556.393824,135
"910","Iowa","McNay","2000","CC",5.388520744,0.0596008,-0.00020996598,9647.898608,135
"911","Iowa","McNay","2001","CC",1.248330184,0.061236,-0.000142976834,6831.314424,135
"912","Iowa","McNay","2002","CC",3.8227759504,0.066024,-0.00014886587982,10237.562112,135
"913","Iowa","McNay","2003","CC",0.5482615984,0.036484,-6.937375963e-05,4409.930248,135
"914","Iowa","McNay","2004","CC",2.0255568664,0.05581688,NA,11467.7005496,135
"915","Iowa","McNay","2005","CC",2.8379124384,0.03882032,-3.660406918e-05,7149.9836368,135
"916","Iowa","McNay","2006","CC",3.5793829296,0.05193776,-0.00011327164702,8049.5341312,135
"917","Iowa","McNay","2007","CC",3.2412673672,0.0500304,-8.214169089e-05,8056.4344488,135
"918","Iowa","McNay","2008","CC",-0.0244647624,0.02812432,NA,2950.8267264,135
"919","Iowa","McNay","2009","CC",-1.696850828,0.025788,NA,2559.390528,135
"920","Iowa","McNay","2010","CC",0.025092064,0.04691512,-6.677418083e-05,5170.2197872,135
"921","Iowa","McNay","2011","CC",1.1536076424,0.04338208,-2.149151781e-05,6016.4496456,135
"922","Iowa","McNay","2012","CC",1.3593625672,0.004718,NA,2001.7194056,135
"923","Iowa","McNay","2013","CC",0.6768584264,0.0415072,NA,6476.88902,135
"924","Iowa","McNay","2014","CC",0.0150552384,0.04852736,NA,6250.4331424,135
"925","Iowa","McNay","2015","CC",1.4747860616,0.02609208,NA,4361.0007232,135
"926","Iowa","McNay","2016","CC",1.1241244672,0.1003184,-0.00019777795478,12211.0529456,135
"927","Iowa","Crawfordsville","2000","CC",3.123961968,0.0635264,-0.000134478211,9102.146216,135
"928","Iowa","Crawfordsville","2001","CC",4.01473024,0.0176176,-3.1994816e-05,5808.812816,135
"929","Iowa","Crawfordsville","2002","CC",2.9552178376,0.03683568,-0.00011297669481,5620.622336,135
"930","Iowa","Crawfordsville","2003","CC",1.888177816,0.04172168,-0.00010047871981,5739.80964,135
"931","Iowa","Crawfordsville","2004","CC",4.4983797736,0.03116232,NA,8534.438268,135
"932","Iowa","Crawfordsville","2005","CC",2.277104808,0.0202888,NA,5054.7962928,135
"933","Iowa","Crawfordsville","2006","CC",4.4895975512,0.06078744,-0.00010110861775,10869.8821248,135
"934","Iowa","Crawfordsville","2007","CC",1.508660348,0.03984848,NA,6660.6883888,135
"935","Iowa","Crawfordsville","2008","CC",3.911225476,0.02610496,NA,7213.3410984,135
"936","Iowa","Crawfordsville","2009","CC",2.4816051296,0.06486088,-0.00010965723265,9713.1379744,135
"937","Iowa","Crawfordsville","2010","CC",1.3380343128,0.1367576,-0.0005833554811,9608.3786072,135
"938","Iowa","Crawfordsville","2011","CC",1.0080736712,0.05200776,-6.245987986e-05,6602.9766416,135
"939","Iowa","Crawfordsville","2012","CC",3.5486451512,0.04225872,-9.560950875e-05,7946.0293672,135
"940","Iowa","Crawfordsville","2013","CC",1.4641219344,0.0521052,-0.00017294697805,5051.6597848,135
"941","Iowa","Crawfordsville","2014","CC",2.7588724368,0.0643608,-0.00012476978402,9664.2084496,135
"942","Iowa","Crawfordsville","2015","CC",3.271377844,0.05165104,-9.311491294e-05,8638.5703336,135
"943","Iowa","Crawfordsville","2016","CC",4.8214400976,0.09733584,-0.00024594015124,13547.2053536,135
"944","Iowa","Sutherland","2000","CC",7.282971576,0.0167552,-5.1491657e-05,8939.0478,135
"945","Iowa","Sutherland","2001","CC",3.305879432,0.0692328,-0.000281454397,7602.895392,135
"946","Iowa","Sutherland","2002","CC",3.7092343608,0.02996952,-0.00010917731041,5551.61916,135
"947","Iowa","Sutherland","2003","CC",4.918044544,0.05565896,-0.00020724142145,8581.485888,135
"948","Iowa","Sutherland","2004","CC",3.0618591096,0.0238196,-0.00014291184453,3963.2915088,135
"949","Iowa","Sutherland","2005","CC",8.948457324,0.0704312,-0.00044796741752,11741.8313488,135
"950","Iowa","Sutherland","2006","CC",6.2021309192,0.03971632,-0.00011237179282,9905.7195656,135
"951","Iowa","Sutherland","2007","CC",4.864723908,0.06098736,-0.00015289022777,10636.5259296,135
"952","Iowa","Sutherland","2008","CC",5.61434932,0.0539364,-0.00011731599173,11459.5456288,135
"953","Iowa","Sutherland","2009","CC",4.1383086552,0.0722932,-0.00018839447515,10893.092284,135
"954","Iowa","Sutherland","2010","CC",4.896088988,0.05835144,-9.796412724e-05,11250.654196,135
"955","Iowa","Sutherland","2011","CC",4.8415137488,0.06301456,-0.00017915597203,10107.0833792,135
"956","Iowa","Sutherland","2012","CC",3.3993473704,0.06980456,-0.00015593473448,10245.7170328,135
"957","Iowa","Sutherland","2013","CC",5.9606198032,0.03592736,-2.805545428e-05,10219.3703656,135
"958","Iowa","Sutherland","2014","CC",3.2795327648,0.0622132,-0.00011106700423,9937.0846456,135
"959","Iowa","Sutherland","2015","CC",6.5032356872,0.08598632,-0.00028697850195,12612.5259696,135
"960","Iowa","Sutherland","2016","CC",7.0910172864,0.09244648,-0.00025716833198,14583.5075968,135
"961","Iowa","Kanawha","2006","CC",4.334654056,0.05916344,-0.00013116874722,10122.7659192,135
"962","Iowa","Kanawha","2007","CC",2.3059606816,0.06633816,-0.00026301738428,6719.0274376,135
"963","Iowa","Kanawha","2008","CC",2.615847672,0.04042024,-7.416798284e-05,6951.1290296,135
"964","Iowa","Kanawha","2009","CC",4.5203353296,0.04272856,-0.00011555127766,8485.5087432,135
"965","Iowa","Kanawha","2010","CC",4.7574553344,0.02983848,-4.260309718e-05,7759.720792,135
"966","Iowa","Kanawha","2011","CC",3.9062070632,0.07473144,-0.00026635184401,9097.7551048,135
"967","Iowa","Kanawha","2012","CC",3.85790484,0.01771112,-2.590580258e-05,5721.6178936,135
"968","Iowa","Kanawha","2013","CC",5.7655290056,0.0376236,-6.400462957e-05,9209.4147896,135
"969","Iowa","Kanawha","2014","CC",4.3710375488,0.02138976,-6.77890164e-06,6755.4109304,135
"970","Iowa","Kanawha","2015","CC",4.0015569064,0.04629464,-9.205508466e-05,8315.5100096,135
"971","Iowa","Kanawha","2016","CC",6.0685156784,0.0729624,-0.00015944416586,13062.9285184,135
"972","Iowa","Nashua","2005","CC",4.0128483352,0.0297584,NA,7861.9709528,135
"973","Iowa","Nashua","2006","CC",4.980774704,0.04587184,-0.0001053329333,9560.7036856,135
"974","Iowa","Nashua","2007","CC",2.7375441824,0.06354712,-0.00010765255746,9874.3544856,135
"975","Iowa","Nashua","2008","CC",3.0499403792,0.02760184,NA,7102.3087152,135
"976","Iowa","Nashua","2009","CC",3.23060324,0.07437136,-0.00018675474083,10259.517668,135
"977","Iowa","Nashua","2010","CC",3.867314364,0.04457544,-5.488610701e-05,9218.197012,135
"978","Iowa","Nashua","2011","CC",4.1690464336,0.07783104,-0.00014758608718,12475.1469192,135
"979","Iowa","Nashua","2012","CC",4.0216305576,0.06249432,-0.00021137075239,9094.6185968,135
"980","Iowa","Nashua","2013","CC",4.0849880192,0.033264,NA,8365.066836,135
"981","Iowa","Nashua","2014","CC",2.8561041848,0.04968488,-6.554438009e-05,8550.7481096,135
"982","Iowa","Nashua","2015","CC",3.3359899088,0.08330112,-0.00016172879569,11593.1608696,135
"983","Iowa","Nashua","2016","CC",2.4853689392,0.0503328,NA,9768.9678168,135
"984","Iowa","Ames","1999","CC",4.858450892,0.07014,-0.000145476429,11743.085952,135
"985","Iowa","Ames","2000","CC",4.8151670816,0.0567112,-0.000158474323,9560.076384,135
"986","Iowa","Ames","2001","CC",2.584482592,0.0510328,-0.000124479831,7264.152528,135
"987","Iowa","Ames","2002","CC",4.6025118392,0.08103872,-0.00026326234459,10413.20656,135
"988","Iowa","Ames","2003","CC",4.1238807184,0.04854584,-0.00011470141536,8813.58748,135
"989","Iowa","Ames","2004","CC",5.3239086792,0.07796208,-0.00016496327162,12793.1888304,135
"990","Iowa","Ames","2005","CC",2.8485765656,0.09519944,-0.0003412947013,9482.9182872,135
"991","Iowa","Ames","2006","CC",3.2958426064,0.07854392,-0.00019067910498,10240.0713184,135
"992","Iowa","Ames","2007","CC",5.0823975632,0.06430592,-0.00015045062305,10873.6459344,135
"993","Iowa","Ames","2008","CC",6.02209536,0.05050472,-7.572773012e-05,11819.6167472,135
"994","Iowa","Ames","2009","CC",2.879314344,0.0970648,-0.00023510190732,11850.3545256,135
"995","Iowa","Ames","2010","CC",3.43447626,0.0684712,-0.00012842419191,10827.8529176,135
"996","Iowa","Ames","2011","CC",5.8426871024,0.0931168,-0.00028956308318,13017.1355016,135
"997","Iowa","Ames","2012","CC",3.7901562672,0.1233232,-0.00047786757291,11647.7361088,135
"998","Iowa","Ames","2013","CC",3.8836242056,0.06280624,-0.0001843701272,8970.41288,135
"999","Iowa","Ames","2014","CC",3.5185346744,0.07023688,-0.00014050723414,11034.8624456,135
"1000","Iowa","Ames","2015","CC",3.1829283184,0.08606584,-0.00019848284057,11431.3170568,135
"1001","Iowa","Ames","2016","CC",3.4482768952,0.10307416,-0.00027608026775,12364.7418376,135
"1002","Iowa","Lewis","2002","SC",3.0919695864,0.01487528,-4.225315388e-05,4221.739768,135
"1003","Iowa","Lewis","2004","SC",11.7794694448,0.09198448,-0.0005756067366,15590.9539664,135
"1004","Iowa","Lewis","2006","SC",9.1793043128,0.07965776,-0.00027900979309,14430.4460064,135
"1005","Iowa","Lewis","2008","SC",7.646806504,0.07433496,-0.00020647154619,13744.8053576,135
"1006","Iowa","Lewis","2010","SC",7.3500928472,0.0472528,-8.972046293e-05,12029.7627832,135
"1007","Iowa","Lewis","2012","SC",6.4655975912,0.036722,-0.0001524253031,8215.1417536,135
"1008","Iowa","Lewis","2014","SC",7.9491658752,0.03987984,-0.00011364158708,11127.7030824,135
"1009","Iowa","Lewis","2016","SC",6.486298544,0.037772,NA,10822.8345048,135
"1010","Iowa","McNay","2000","SC",8.637943032,0.0174944,-6.6989146e-05,9647.898608,135
"1011","Iowa","McNay","2002","SC",8.945320816,0.07568232,-0.00038893198281,12865.955816,135
"1012","Iowa","McNay","2004","SC",7.2227506224,0.05790736,-9.130520616e-05,13540.305036,135
"1013","Iowa","McNay","2006","SC",6.357701716,0.03919944,-0.00015929918935,8321.7830256,135
"1014","Iowa","McNay","2008","SC",2.6139657672,0.0427224,NA,8784.7316064,135
"1015","Iowa","McNay","2010","SC",1.2069282784,0.0590296,-9.587446582e-05,7752.8204744,135
"1016","Iowa","McNay","2012","SC",4.8760153368,NA,NA,4606.2756488,135
"1017","Iowa","McNay","2014","SC",7.6148141224,0.0466704,-8.373143331e-05,12863.4466096,135
"1018","Iowa","McNay","2016","SC",3.6565410264,0.08685208,-0.00018070072174,13130.6770912,135
"1019","Iowa","Crawfordsville","2000","SC",7.301790624,0.0880544,-0.00052491495,11203.606576,135
"1020","Iowa","Crawfordsville","2002","SC",7.7703849192,0.0292012,-7.659258999e-05,10049.371632,135
"1021","Iowa","Crawfordsville","2004","SC",7.054006492,0.0252728,NA,10378.0776704,135
"1022","Iowa","Crawfordsville","2006","SC",9.5638401936,0.04630528,-0.00011163691189,13501.4123368,135
"1023","Iowa","Crawfordsville","2008","SC",7.170057288,0.0332472,NA,11029.2167312,135
"1024","Iowa","Crawfordsville","2010","SC",2.9633727584,0.1604064,-0.0008956548804,10014.2427424,135
"1025","Iowa","Crawfordsville","2012","SC",7.9723760344,0.01831816,-4.280306478e-05,8978.5678008,135
"1026","Iowa","Crawfordsville","2014","SC",5.70844456,0.0586208,-0.00012048547819,11556.7773768,135
"1027","Iowa","Crawfordsville","2016","SC",7.791085872,0.08658552,-0.00027004624542,14757.8974416,135
"1028","Iowa","Sutherland","2002","SC",5.9744204384,0.04872784,-0.00042229157768,7182.60332,135
"1029","Iowa","Sutherland","2004","SC",3.939454048,NA,NA,4242.4407208,135
"1030","Iowa","Sutherland","2006","SC",8.9603760544,0.01796928,-4.373791331e-05,10679.80974,135
"1031","Iowa","Sutherland","2008","SC",8.7684217648,0.06130264,-0.00015717953279,14052.8104432,135
"1032","Iowa","Sutherland","2010","SC",8.0721169888,0.07357,-0.00024322559107,13122.5221704,135
"1033","Iowa","Sutherland","2012","SC",8.6649170008,0.05137944,-0.00011238679039,13754.8421832,135
"1034","Iowa","Sutherland","2014","SC",7.5269918984,0.05958624,-0.00016738287958,12296.9932648,135
"1035","Iowa","Sutherland","2016","SC",9.2564624096,0.1014244,-0.00041371796683,14959.8885568,135
"1036","Iowa","Kanawha","2006","SC",9.2595989176,0.03930808,-9.676932083e-05,12588.6885088,135
"1037","Iowa","Kanawha","2008","SC",4.6031391408,0.06585936,-0.00016126887021,10255.1265568,135
"1038","Iowa","Kanawha","2010","SC",6.580393784,0.03647952,-7.682255273e-05,10068.19068,135
"1039","Iowa","Kanawha","2012","SC",7.1129728424,0.01469552,-3.890369658e-05,8325.5468352,135
"1040","Iowa","Kanawha","2014","SC",7.2428242736,0.0387856,-8.275159207e-05,10886.819268,135
"1041","Iowa","Kanawha","2016","SC",7.5771760264,0.05934264,-0.00011174189488,14007.0174264,135
"1042","Iowa","Nashua","2006","SC",7.828723968,0.02627184,-5.371129736e-05,10442.6897352,135
"1043","Iowa","Nashua","2008","SC",4.7467912072,0.0484792,NA,11408.1068976,135
"1044","Iowa","Nashua","2010","SC",6.1205817112,0.05917072,-0.00013691781572,11769.4326192,135
"1045","Iowa","Nashua","2012","SC",6.4900623536,0.04130224,-0.0001075825688,9721.9201968,135
"1046","Iowa","Nashua","2014","SC",3.9168711904,0.06026552,-0.00010157854161,9927.6751216,135
"1047","Iowa","Nashua","2016","SC",4.707898508,0.049924,NA,11669.0643632,135
"1048","Iowa","Ames","2000","SC",9.622806544,0.0247408,-0.000196468167,10300.292272,135
"1049","Iowa","Ames","2002","SC",8.5087189024,0.05189184,-0.00015801939671,12495.847872,135
"1050","Iowa","Ames","2004","SC",8.5526300144,0.09889488,-0.00036923517421,14881.4758568,135
"1051","Iowa","Ames","2006","SC",8.832406528,0.04592448,-0.0001183308273,12379.1697744,135
"1052","Iowa","Ames","2008","SC",6.4041220344,0.06871032,-0.00013038887358,13687.0936104,135
"1053","Iowa","Ames","2010","SC",5.7787023392,0.0785988,-0.00020629157535,12842.1183552,135
"1054","Iowa","Ames","2012","SC",8.0959544496,0.06785184,-0.00023084759663,13143.2231232,135
"1055","Iowa","Ames","2014","SC",7.7415290456,0.05041176,-0.00012933404449,12279.42882,135
"1056","Iowa","Ames","2016","SC",6.8745982344,0.06249264,-0.00014671622812,12484.5564432,135
"1057","Iowa","Lewis","2001","SC",NA,NA,NA,3181.0464136,135
"1058","Iowa","Lewis","2003","SC",NA,NA,NA,1774.6362264,135
"1059","Iowa","Lewis","2005","SC",NA,NA,NA,3561.1911832,135
"1060","Iowa","Lewis","2007","SC",NA,NA,NA,4031.0400816,135
"1061","Iowa","Lewis","2009","SC",NA,NA,NA,4522.2172344,135
"1062","Iowa","Lewis","2011","SC",NA,NA,NA,3260.7137168,135
"1063","Iowa","Lewis","2013","SC",NA,NA,NA,3693.5518208,135
"1064","Iowa","Lewis","2015","SC",NA,NA,NA,3265.104828,135
"1065","Iowa","McNay","2001","SC",NA,NA,NA,2108.9879792,135
"1066","Iowa","McNay","2003","SC",NA,NA,NA,2141.6076624,135
"1067","Iowa","McNay","2005","SC",NA,NA,NA,3592.5562632,135
"1068","Iowa","McNay","2007","SC",NA,NA,NA,3718.0165832,135
"1069","Iowa","McNay","2009","SC",NA,NA,NA,3955.7638896,135
"1070","Iowa","McNay","2011","SC",NA,NA,NA,3150.9359368,135
"1071","Iowa","McNay","2013","SC",NA,NA,NA,2206.2197272,135
"1072","Iowa","McNay","2015","SC",NA,NA,NA,4295.7613568,135
"1073","Iowa","Crawfordsville","2001","SC",NA,NA,NA,3139.644508,135
"1074","Iowa","Crawfordsville","2003","SC",NA,NA,NA,2736.9168808,135
"1075","Iowa","Crawfordsville","2005","SC",NA,NA,NA,3904.3251584,135
"1076","Iowa","Crawfordsville","2007","SC",NA,NA,NA,3468.977848,135
"1077","Iowa","Crawfordsville","2009","SC",NA,NA,NA,3686.0242016,135
"1078","Iowa","Crawfordsville","2011","SC",NA,NA,NA,2505.4425904,135
"1079","Iowa","Crawfordsville","2013","SC",NA,NA,NA,2133.4527416,135
"1080","Iowa","Crawfordsville","2015","SC",NA,NA,NA,3824.6578552,135
"1081","Iowa","Sutherland","2001","SC",NA,NA,NA,2842.9308512,135
"1082","Iowa","Sutherland","2003","SC",NA,NA,NA,3224.330224,135
"1083","Iowa","Sutherland","2005","SC",NA,NA,NA,4175.9467512,135
"1084","Iowa","Sutherland","2007","SC",NA,NA,NA,4455.0959632,135
"1085","Iowa","Sutherland","2009","SC",NA,NA,NA,3705.4705512,135
"1086","Iowa","Sutherland","2011","SC",NA,NA,NA,4065.5416696,135
"1087","Iowa","Sutherland","2013","SC",NA,NA,NA,4503.3981864,135
"1088","Iowa","Sutherland","2015","SC",NA,NA,NA,4249.3410384,135
"1089","Iowa","Kanawha","2007","SC",NA,NA,NA,2550.6083056,135
"1090","Iowa","Kanawha","2009","SC",NA,NA,NA,3443.885784,135
"1091","Iowa","Kanawha","2011","SC",NA,NA,NA,3167.87308,135
"1092","Iowa","Kanawha","2013","SC",NA,NA,NA,2624.0025928,135
"1093","Iowa","Kanawha","2015","SC",NA,NA,NA,3101.3791104,135
"1094","Iowa","Nashua","2007","SC",NA,NA,NA,4091.2610352,135
"1095","Iowa","Nashua","2009","SC",NA,NA,NA,4068.6781776,135
"1096","Iowa","Nashua","2011","SC",NA,NA,NA,5056.6781976,135
"1097","Iowa","Nashua","2013","SC",NA,NA,NA,4120.7442104,135
"1098","Iowa","Nashua","2015","SC",NA,NA,NA,4943.136608,135
"1099","Iowa","Ames","2001","SC",NA,NA,NA,2828.5029144,135
"1100","Iowa","Ames","2003","SC",NA,NA,NA,3480.8965784,135
"1101","Iowa","Ames","2005","SC",NA,NA,NA,4461.9962808,135
"1102","Iowa","Ames","2007","SC",NA,NA,NA,2383.1187784,135
"1103","Iowa","Ames","2009","SC",NA,NA,NA,3757.536584,135
"1104","Iowa","Ames","2011","SC",NA,NA,NA,3518.5346744,135
"1105","Iowa","Ames","2013","SC",NA,NA,NA,2263.3041728,135
"1106","Iowa","Ames","2015","SC",NA,NA,NA,3736.8356312,135
"1107","Iowa","Lewis","2001","CS",6.80622236,0.0096824,-2.1996436e-05,7584.076344,135
"1108","Iowa","Lewis","2003","CS",7.565257296,0.02387392,-9.757419042e-05,8913.955736,135
"1109","Iowa","Lewis","2005","CS",9.193104948,0.03915688,-0.0001357280085,11838.4357952,135
"1110","Iowa","Lewis","2007","CS",6.5371099736,0.04980136,-0.00012456981642,10950.1767296,135
"1111","Iowa","Lewis","2009","CS",10.450844656,0.0352744,NA,15295.4949128,135
"1112","Iowa","Lewis","2011","CS",8.3763582648,0.03440528,-0.00014969574536,10304.0560816,135
"1113","Iowa","Lewis","2013","CS",7.420977928,0.02192232,-5.47411305e-05,9350.5576496,135
"1114","Iowa","Lewis","2015","CS",6.2498058408,0.03231816,-4.309801699e-05,9886.273216,135
"1115","Iowa","McNay","1999","CS",4.754946128,0.0451528,-9.2984934e-05,9133.511296,135
"1116","Iowa","McNay","2001","CS",3.85790484,0.0444976,-9.2485015e-05,8449.752552,135
"1117","Iowa","McNay","2003","CS",4.2386769112,0.04659816,-0.00017548656657,7690.717616,135
"1118","Iowa","McNay","2005","CS",7.0709436352,0.0711368,-0.00022582341068,12438.1361248,135
"1119","Iowa","McNay","2007","CS",7.540165232,0.03981936,-7.307815942e-05,12226.108184,135
